word,tag,x_coord,y_coord,count,frequence,opacity
Mahone,Noun,-28.54,-13.65,12,6.900000000000003e-06,0.1
Stalking,Verb,-44.46,-55.79,12,6.900000000000003e-06,0.1
Pedophile,Noun,-71.38,-48.83,12,6.900000000000003e-06,0.1
Nittles,Noun,-7.78,26.42,12,6.900000000000003e-06,0.1
Cinnamon,Noun,23.94,-5.16,12,6.900000000000003e-06,0.1
Yank,Noun,-25.76,-69.13,12,6.900000000000003e-06,0.1
3Am,Other,-48.92,-75.85,12,6.900000000000003e-06,0.1
Outs,Noun,-8.8,-74.05,12,6.900000000000003e-06,0.1
Plumbing,Noun,-25.9,-48.89,12,6.900000000000003e-06,0.1
Butler,Noun,-29.48,-75.91,12,6.900000000000003e-06,0.1
Freshmen,Noun,-79.98,-17.29,12,6.900000000000003e-06,0.1
Witches,Noun,-53.34,-35.77,12,6.900000000000003e-06,0.1
Stats,Noun,-75.6,-36.5,12,6.900000000000003e-06,0.1
Hoffman,Noun,-74.08,26.33,12,6.900000000000003e-06,0.1
Fling,Verb,-17.58,-76.69,12,6.900000000000003e-06,0.1
Upstream,Noun,-12.99,-88.06,12,6.900000000000003e-06,0.1
Keg,Noun,-9.3,10.32,12,6.900000000000003e-06,0.1
Indirect,Noun,-51.65,15.08,12,6.900000000000003e-06,0.1
Gillen,Noun,-79.8,16.27,12,6.900000000000003e-06,0.1
Horizontally,Adverb,18.24,-62.79,12,6.900000000000003e-06,0.1
Leilani,Noun,-48.89,-67.68,12,6.900000000000003e-06,0.1
Polar,Noun,-9.91,-77.76,12,6.900000000000003e-06,0.1
Aliyah,Noun,-57.31,-62.98,12,6.900000000000003e-06,0.1
Thigpen,Verb,-12.68,29.72,12,6.900000000000003e-06,0.1
Windscreen,Noun,-38.62,-68.63,12,6.900000000000003e-06,0.1
Rancher,Noun,-39.2,-55.28,12,6.900000000000003e-06,0.1
Instance,Noun,-54.14,-26.97,12,6.900000000000003e-06,0.1
Port,Noun,3.86,-19.22,12,6.900000000000003e-06,0.1
Lucys,Noun,-4.09,-33.74,12,6.900000000000003e-06,0.1
Nailed,Verb,-5.08,-58.28,12,6.900000000000003e-06,0.1
Booklets,Noun,1.29,-17.09,12,6.900000000000003e-06,0.1
Wrench,Noun,-20.11,-66.2,12,6.900000000000003e-06,0.1
Lurking,Verb,36.1,-46.17,12,6.900000000000003e-06,0.1
Walleye,Noun,44.12,-47.46,12,6.900000000000003e-06,0.1
Propeller,Noun,-14.25,-74.96,12,6.900000000000003e-06,0.1
Squirt,Noun,6.98,-56.11,12,6.900000000000003e-06,0.1
Gnocchi,Noun,-79.44,-27.44,12,6.900000000000003e-06,0.1
Verify,Noun,-64.83,3.36,12,6.900000000000003e-06,0.1
Chuckles,Noun,-50.79,-13.79,12,6.900000000000003e-06,0.1
Checkin,Noun,-26.65,-43.31,12,6.900000000000003e-06,0.1
Welcomes,Noun,-47.29,-23.81,12,6.900000000000003e-06,0.1
Vance,Noun,-36.57,-58.44,12,6.900000000000003e-06,0.1
Slack,Noun,-47.94,-44.34,12,6.900000000000003e-06,0.1
Freshman,Noun,-15.07,-8.65,12,6.900000000000003e-06,0.1
Jugs,Noun,23.47,-5.72,12,6.900000000000003e-06,0.1
Sacrificed,Verb,-21.54,-88.25,12,6.900000000000003e-06,0.1
Sweatpants,Noun,19.05,-17.69,12,6.900000000000003e-06,0.1
Stomping,Verb,34.99,-54.37,12,6.900000000000003e-06,0.1
Deflated,Verb,22.15,-53.35,12,6.900000000000003e-06,0.1
Wreck,Noun,-14.86,-92.96,12,6.900000000000003e-06,0.1
38,Other,-59.98,-51.63,12,6.900000000000003e-06,0.1
Affairs,Noun,-48.27,-77.08,12,6.900000000000003e-06,0.1
Paige,Noun,-23.22,-58.38,12,6.900000000000003e-06,0.1
Injoke,Noun,-26.39,4.35,12,6.900000000000003e-06,0.1
Ter,Noun,-76.59,-5.85,12,6.900000000000003e-06,0.1
Dislike,Noun,-35.37,-27.84,12,6.900000000000003e-06,0.1
Lengthwise,Noun,8.61,-24.29,12,6.900000000000003e-06,0.1
Yeller,Noun,-7.32,26.42,12,6.900000000000003e-06,0.1
Hilarie,Noun,-32.45,-26.54,12,6.900000000000003e-06,0.1
Lafferty,Noun,-44.66,-23.99,12,6.900000000000003e-06,0.1
Logical,Adjective,-59.48,5.48,12,6.900000000000003e-06,0.1
Dna,Noun,4.17,-24.06,12,6.900000000000003e-06,0.1
Usa,Noun,-23.57,-36.57,12,6.900000000000003e-06,0.1
Incompetent,Noun,-64.87,-51.34,12,6.900000000000003e-06,0.1
Medieval,Noun,-18.73,-5.94,12,6.900000000000003e-06,0.1
Jig,Noun,9.82,-64.32,12,6.900000000000003e-06,0.1
Increasing,Verb,27.98,-62.46,12,6.900000000000003e-06,0.1
Caramel,Noun,-25.93,-58.72,12,6.900000000000003e-06,0.1
Decoration,Noun,19.55,-24.74,12,6.900000000000003e-06,0.1
Foss,Noun,-29.3,-30.91,12,6.900000000000003e-06,0.1
Leaks,Noun,-22.04,-80.63,12,6.900000000000003e-06,0.1
Ambulances,Noun,-7.36,-89.43,12,6.900000000000003e-06,0.1
Alison,Noun,-50.06,-23.5,12,6.900000000000003e-06,0.1
Todays,Noun,-69.11,-5.81,12,6.900000000000003e-06,0.1
Becker,Noun,-20.6,10.71,12,6.900000000000003e-06,0.1
Transplant,Noun,-30.49,-11.18,12,6.900000000000003e-06,0.1
Tones,Noun,-2.85,-25.86,12,6.900000000000003e-06,0.1
Hail,Noun,-21.8,-51.16,12,6.900000000000003e-06,0.1
Suffer,Noun,-45.56,-43.74,12,6.900000000000003e-06,0.1
Hinting,Verb,-32.93,-75.5,12,6.900000000000003e-06,0.1
Scooping,Verb,0.93,-63.37,12,6.900000000000003e-06,0.1
Clicks,Noun,-5.45,-76.7,12,6.900000000000003e-06,0.1
Pinch,Noun,-50.85,-1.18,12,6.900000000000003e-06,0.1
Flashbacks,Noun,-39.62,-75.32,12,6.900000000000003e-06,0.1
Aircraft,Noun,-7.27,-87.27,12,6.900000000000003e-06,0.1
Clementine,Noun,-21.34,-9.35,12,6.900000000000003e-06,0.1
Gravelly,Adverb,-0.34,-90.64,12,6.900000000000003e-06,0.1
Sworn,Noun,-65.18,-1.95,12,6.900000000000003e-06,0.1
Depot,Noun,-38.71,-79.89,12,6.900000000000003e-06,0.1
Sparsely,Adverb,10.72,-76.57,12,6.900000000000003e-06,0.1
Iowa,Noun,-23.42,-39.01,12,6.900000000000003e-06,0.1
Morans,Noun,-69.29,-51.38,12,6.900000000000003e-06,0.1
Freely,Adverb,-3.58,-35.23,12,6.900000000000003e-06,0.1
Fulltime,Noun,-70.25,4.87,12,6.900000000000003e-06,0.1
Washcloth,Noun,9.11,-55.58,12,6.900000000000003e-06,0.1
Survivor,Noun,-49.3,-77.19,12,6.900000000000003e-06,0.1
Westportrsburg,Noun,-15.79,-97.02,12,6.900000000000003e-06,0.1
Plow,Noun,54.9,-75.73,12,6.900000000000003e-06,0.1
Psychological,Adjective,-68.33,-46.48,12,6.900000000000003e-06,0.1
Ticka,Noun,-1.55,-21.41,12,6.900000000000003e-06,0.1
Fears,Noun,-60.83,-43.6,12,6.900000000000003e-06,0.1
Sp,Noun,-59.51,-55.32,12,6.900000000000003e-06,0.1
Startling,Verb,-11.07,-33.15,12,6.900000000000003e-06,0.1
Douglas,Noun,-43.46,25.65,12,6.900000000000003e-06,0.1
Scored,Verb,-71.52,-38.94,12,6.900000000000003e-06,0.1
Marshmallows,Noun,9.18,-56.16,12,6.900000000000003e-06,0.1
Pretzels,Noun,20.84,2.83,12,6.900000000000003e-06,0.1
Informs,Noun,-54.68,-42.23,12,6.900000000000003e-06,0.1
Signaled,Verb,-31.79,-47.94,12,6.900000000000003e-06,0.1
Spear,Noun,-9.86,-79.88,12,6.900000000000003e-06,0.1
Advertisements,Noun,-77.65,-46.18,12,6.900000000000003e-06,0.1
Organised,Verb,-27.67,-42.82,12,6.900000000000003e-06,0.1
Beers,Noun,-58.29,-39.05,12,6.900000000000003e-06,0.1
Colorado,Noun,-31.93,-47.63,12,6.900000000000003e-06,0.1
Rainn,Noun,-77.88,22.57,12,6.900000000000003e-06,0.1
Vibrator,Noun,5.86,-45.76,12,6.900000000000003e-06,0.1
Roofs,Noun,13.24,-73.29,12,6.900000000000003e-06,0.1
Rewatching,Verb,-76.3,30.65,12,6.900000000000003e-06,0.1
Swirls,Noun,11.0,-45.44,12,6.900000000000003e-06,0.1
Canoeing,Verb,-14.73,-85.72,12,6.900000000000003e-06,0.1
Coarse,Noun,-24.59,-78.8,12,6.900000000000003e-06,0.1
Hooded,Verb,24.37,-17.83,12,6.900000000000003e-06,0.1
98,Other,-79.25,-5.26,12,6.900000000000003e-06,0.1
Podium,Noun,-27.26,-22.05,12,6.900000000000003e-06,0.1
Fredericks,Noun,-68.45,-59.99,12,6.900000000000003e-06,0.1
Stingray,Noun,62.71,-52.57,12,6.900000000000003e-06,0.1
Coworkerm06,Noun,-88.16,-17.16,12,6.900000000000003e-06,0.1
Calculus,Noun,-80.58,-17.14,12,6.900000000000003e-06,0.1
Cellophane,Noun,10.17,-21.58,12,6.900000000000003e-06,0.1
Preparations,Noun,-44.43,-76.81,12,6.900000000000003e-06,0.1
Goblins,Noun,-40.36,3.53,12,6.900000000000003e-06,0.1
Sluuu,Noun,-10.63,23.8,12,6.900000000000003e-06,0.1
Molding,Verb,-4.21,-62.06,12,6.900000000000003e-06,0.1
Swore,Noun,-58.89,-26.09,12,6.900000000000003e-06,0.1
Irl,Noun,-21.85,-62.42,12,6.900000000000003e-06,0.1
Flyingsquirrel,Noun,-36.36,-19.3,12,6.900000000000003e-06,0.1
Excess,Noun,4.4,-54.52,12,6.900000000000003e-06,0.1
Arya,Noun,-14.76,-9.95,12,6.900000000000003e-06,0.1
Campbell,Noun,-25.28,-9.48,12,6.900000000000003e-06,0.1
Wilder,Noun,-25.73,10.29,12,6.900000000000003e-06,0.1
Buzzing,Noun,-6.29,-61.56,12,6.900000000000003e-06,0.1
Paddock,Noun,-31.4,-80.99,12,6.900000000000003e-06,0.1
Cleanup,Noun,-5.76,-52.22,12,6.900000000000003e-06,0.1
Welling,Verb,-51.11,-76.32,12,6.900000000000003e-06,0.1
Experimenting,Verb,-19.75,-52.69,12,6.900000000000003e-06,0.1
Dariuss,Noun,-88.57,-12.91,12,6.900000000000003e-06,0.1
Instruction,Noun,-66.33,-1.53,12,6.900000000000003e-06,0.1
Armchair,Noun,-25.88,-18.71,12,6.900000000000003e-06,0.1
Lagged,Verb,-38.79,26.85,12,6.900000000000003e-06,0.1
Oldies,Noun,-47.73,-59.0,12,6.900000000000003e-06,0.1
Recognizing,Verb,-53.64,12.75,12,6.900000000000003e-06,0.1
Appointments,Noun,-66.12,-39.18,12,6.900000000000003e-06,0.1
Scrambling,Verb,-15.16,-76.86,12,6.900000000000003e-06,0.1
Muscly,Noun,-11.55,-35.15,12,6.900000000000003e-06,0.1
Liesl,Noun,-87.1,-24.95,12,6.900000000000003e-06,0.1
Jacuzzi,Noun,-0.5,-59.4,12,6.900000000000003e-06,0.1
Soothingly,Adverb,4.91,-42.04,12,6.900000000000003e-06,0.1
Scraped,Verb,-0.78,-90.45,12,6.900000000000003e-06,0.1
Wrought,Noun,19.94,-67.26,12,6.900000000000003e-06,0.1
Callie,Noun,-37.8,-53.52,12,6.900000000000003e-06,0.1
Blamed,Verb,9.08,-35.63,12,6.900000000000003e-06,0.1
11Am,Other,-68.1,-33.97,12,6.900000000000003e-06,0.1
Emerge,Noun,-8.66,-79.54,12,6.900000000000003e-06,0.1
Luigi,Noun,12.69,-51.84,12,6.900000000000003e-06,0.1
Pictured,Verb,0.06,-24.97,12,6.900000000000003e-06,0.1
Fighter,Noun,41.18,-55.88,12,6.900000000000003e-06,0.1
Greenhouse,Noun,26.02,-70.44,12,6.900000000000003e-06,0.1
Olmstead,Noun,-61.58,2.37,12,6.900000000000003e-06,0.1
Toddlers,Noun,-35.17,-70.46,12,6.900000000000003e-06,0.1
Professionally,Adverb,-47.5,-28.18,12,6.900000000000003e-06,0.1
Choc,Noun,-25.58,-71.06,12,6.900000000000003e-06,0.1
Ruining,Verb,-22.02,-51.14,12,6.900000000000003e-06,0.1
Rejecting,Verb,-47.74,-16.03,12,6.900000000000003e-06,0.1
Embroidered,Verb,-58.24,-45.15,12,6.900000000000003e-06,0.1
Loon,Noun,44.81,-50.54,12,6.900000000000003e-06,0.1
Whilst,Noun,-37.84,-50.49,12,6.900000000000003e-06,0.1
Sickle,Noun,-93.21,-2.44,12,6.900000000000003e-06,0.1
Knickknacks,Noun,-8.19,-48.77,12,6.900000000000003e-06,0.1
Swollen,Noun,2.06,-38.13,12,6.900000000000003e-06,0.1
Toasted,Verb,21.95,1.44,12,6.900000000000003e-06,0.1
Refridge,Noun,-5.51,-49.64,12,6.900000000000003e-06,0.1
Mildly,Adverb,-32.61,-68.59,12,6.900000000000003e-06,0.1
Tweezers,Noun,-2.54,-63.49,12,6.900000000000003e-06,0.1
Consequences,Noun,-62.58,-23.4,12,6.900000000000003e-06,0.1
Reciting,Verb,-59.3,-46.34,12,6.900000000000003e-06,0.1
Charms,Noun,-11.58,-34.58,12,6.900000000000003e-06,0.1
Forbidden,Noun,-47.78,-15.94,12,6.900000000000003e-06,0.1
Rig,Noun,9.31,-21.3,12,6.900000000000003e-06,0.1
Hovered,Verb,-33.63,-79.95,12,6.900000000000003e-06,0.1
Jc,Noun,-25.88,-29.44,12,6.900000000000003e-06,0.1
Grandmothers,Noun,-23.06,-55.84,12,6.900000000000003e-06,0.1
Spreads,Noun,13.46,-39.52,12,6.900000000000003e-06,0.1
Clipboard,Noun,-8.13,-60.66,12,6.900000000000003e-06,0.1
Beats,Noun,-19.7,-71.58,12,6.900000000000003e-06,0.1
Vain,Noun,-57.56,-23.01,12,6.900000000000003e-06,0.1
Packaged,Verb,-8.05,-39.92,12,6.900000000000003e-06,0.1
Dabney,Noun,-25.83,3.25,12,6.900000000000003e-06,0.1
Plugs,Noun,-45.05,-52.64,12,6.900000000000003e-06,0.1
Trapeze,Noun,-48.32,-16.36,12,6.900000000000003e-06,0.1
Garlic,Noun,-2.68,-16.55,12,6.900000000000003e-06,0.1
Lunchtime,Noun,-41.85,-31.06,12,6.900000000000003e-06,0.1
Prompted,Verb,-36.62,-43.2,12,6.900000000000003e-06,0.1
Crust,Noun,22.84,1.62,12,6.900000000000003e-06,0.1
Exchanged,Verb,-52.44,-67.63,12,6.900000000000003e-06,0.1
Witnesses,Noun,-49.5,-40.46,12,6.900000000000003e-06,0.1
Izzie,Noun,-21.25,-20.07,12,6.900000000000003e-06,0.1
Romantically,Adverb,-21.86,8.15,12,6.900000000000003e-06,0.1
Worthless,Noun,-56.95,6.79,12,6.900000000000003e-06,0.1
Stake,Noun,30.44,-47.34,12,6.900000000000003e-06,0.1
Administrators,Noun,-55.49,-55.37,12,6.900000000000003e-06,0.1
Britney,Noun,-46.45,-84.34,12,6.900000000000003e-06,0.1
Tess,Noun,-19.35,1.52,12,6.900000000000003e-06,0.1
Cheerleading,Verb,-46.62,-23.9,12,6.900000000000003e-06,0.1
Zealand,Noun,-15.29,12.38,12,6.900000000000003e-06,0.1
Unkempt,Adjective,18.82,-21.14,12,6.900000000000003e-06,0.1
Runner,Noun,-58.72,-28.81,12,6.900000000000003e-06,0.1
Producers,Noun,-32.04,22.83,12,6.900000000000003e-06,0.1
Wipes,Noun,-29.14,-77.92,12,6.900000000000003e-06,0.1
Yoghurt,Noun,-45.37,-81.16,12,6.900000000000003e-06,0.1
17Ezra,Other,-33.11,-48.65,12,6.900000000000003e-06,0.1
Transform,Noun,27.06,-53.85,12,6.900000000000003e-06,0.1
Scrabble,Adjective,-33.99,-8.28,12,6.900000000000003e-06,0.1
Drugged,Verb,-0.16,-37.28,11,6.3e-06,0.1
Mumble,Adjective,-63.87,-51.59,11,6.3e-06,0.1
Janeway,Noun,41.21,-55.72,11,6.3e-06,0.1
Weakly,Noun,4.52,-33.99,11,6.3e-06,0.1
Finn,Noun,-55.93,-53.33,11,6.3e-06,0.1
Interviewer,Noun,-33.86,-57.24,11,6.3e-06,0.1
Adolescent,Noun,-25.68,-65.76,11,6.3e-06,0.1
Gender,Noun,-51.93,-43.33,11,6.3e-06,0.1
Scurry,Noun,-20.3,-77.22,11,6.3e-06,0.1
Tights,Noun,38.22,-9.24,11,6.3e-06,0.1
Hubert,Noun,-45.15,-3.92,11,6.3e-06,0.1
Mariyam,Noun,-85.09,-19.58,11,6.3e-06,0.1
Chopra,Noun,-37.81,-16.48,11,6.3e-06,0.1
Porno,Noun,-20.44,-31.71,11,6.3e-06,0.1
Flattered,Verb,-54.63,-19.08,11,6.3e-06,0.1
85,Other,-6.5,-30.05,11,6.3e-06,0.1
Sexist,Noun,-49.71,-26.16,11,6.3e-06,0.1
Progressed,Verb,-48.81,-37.87,11,6.3e-06,0.1
Scrunched,Verb,-35.47,-59.39,11,6.3e-06,0.1
15Ezra,Other,-34.96,-42.1,11,6.3e-06,0.1
Rollers,Noun,-15.12,-66.95,11,6.3e-06,0.1
Rebels,Noun,-40.97,-66.87,11,6.3e-06,0.1
Harshly,Adverb,-49.62,16.99,11,6.3e-06,0.1
Outstretched,Verb,19.56,-38.06,11,6.3e-06,0.1
Colleges,Noun,-50.18,-49.67,11,6.3e-06,0.1
Genuine,Noun,-11.67,20.03,11,6.3e-06,0.1
Exposure,Noun,-20.44,-53.83,11,6.3e-06,0.1
Lungs,Noun,34.18,-36.05,11,6.3e-06,0.1
Fort,Noun,-3.03,-86.2,11,6.3e-06,0.1
Dodged,Verb,32.04,-56.75,11,6.3e-06,0.1
Bachelor,Noun,-24.49,21.24,11,6.3e-06,0.1
Thus,Adverb,-54.91,-42.12,11,6.3e-06,0.1
Unfolded,Adjective,-11.07,-63.51,11,6.3e-06,0.1
Refer,Noun,-49.21,-25.31,11,6.3e-06,0.1
Unpacked,Adjective,-11.04,-48.33,11,6.3e-06,0.1
Blouses,Noun,31.1,-8.57,11,6.3e-06,0.1
Napoleon,Noun,-65.92,-46.83,11,6.3e-06,0.1
Operated,Verb,-25.62,-53.53,11,6.3e-06,0.1
Grammy,Noun,-28.32,-61.26,11,6.3e-06,0.1
Pyjamas,Noun,-12.67,-59.49,11,6.3e-06,0.1
Gwen,Noun,-30.7,0.05,11,6.3e-06,0.1
Rally,Noun,-27.38,-39.43,11,6.3e-06,0.1
Lewis,Noun,-45.45,-15.89,11,6.3e-06,0.1
Potion,Noun,8.98,-56.91,11,6.3e-06,0.1
Ecstasy,Noun,-66.08,-60.33,11,6.3e-06,0.1
Inbetween,Noun,8.49,-70.61,11,6.3e-06,0.1
Porter,Noun,-20.65,-60.4,11,6.3e-06,0.1
Approval,Noun,-51.81,12.39,11,6.3e-06,0.1
Spock,Noun,-33.42,-60.32,11,6.3e-06,0.1
Newman,Noun,-35.42,-16.1,11,6.3e-06,0.1
Ernest,Noun,-35.43,-23.81,11,6.3e-06,0.1
Unaware,Noun,-44.78,-13.76,11,6.3e-06,0.1
Chandelier,Noun,-31.19,-8.85,11,6.3e-06,0.1
Sasha,Noun,-32.34,-81.9,11,6.3e-06,0.1
Camaraderie,Noun,-43.28,-15.55,11,6.3e-06,0.1
1986,Other,-86.73,-25.26,11,6.3e-06,0.1
Reactions,Noun,-53.21,-47.88,11,6.3e-06,0.1
Bathers,Noun,-27.88,-67.29,11,6.3e-06,0.1
Grudgingly,Adverb,-49.49,-12.48,11,6.3e-06,0.1
Freda,Noun,-53.19,-73.45,11,6.3e-06,0.1
Fundraiser,Noun,-24.2,-39.81,11,6.3e-06,0.1
Responsive,Noun,-48.89,-41.43,11,6.3e-06,0.1
Cork,Noun,-3.03,-51.41,11,6.3e-06,0.1
Resurrected,Verb,-35.9,7.74,11,6.3e-06,0.1
Absolute,Noun,-18.19,-49.72,11,6.3e-06,0.1
Crept,Noun,-24.59,-62.74,11,6.3e-06,0.1
Rocker,Noun,-45.1,-2.46,11,6.3e-06,0.1
Bayfront,Noun,-40.56,-45.7,11,6.3e-06,0.1
Hearse,Noun,-16.87,-94.51,11,6.3e-06,0.1
Erase,Noun,-44.14,-50.77,11,6.3e-06,0.1
16These,Other,-35.93,-43.33,11,6.3e-06,0.1
Accompany,Noun,-24.54,-47.18,11,6.3e-06,0.1
Employment,Noun,-64.84,-39.3,11,6.3e-06,0.1
Pumpkins,Noun,-9.51,-77.35,11,6.3e-06,0.1
Patsy,Noun,-37.9,-78.57,11,6.3e-06,0.1
Repairs,Noun,-18.15,-43.0,11,6.3e-06,0.1
Techno,Noun,-35.96,15.79,11,6.3e-06,0.1
Adjusted,Verb,-12.3,-65.0,11,6.3e-06,0.1
Lingerie,Noun,-10.64,-33.3,11,6.3e-06,0.1
Sew,Noun,-7.88,-52.0,11,6.3e-06,0.1
Doom,Noun,-11.06,-84.35,11,6.3e-06,0.1
Traded,Verb,-29.92,-58.01,11,6.3e-06,0.1
Oceans,Noun,39.39,-52.58,11,6.3e-06,0.1
Flop,Noun,-4.2,-85.41,11,6.3e-06,0.1
Asphalt,Noun,-6.84,-89.72,11,6.3e-06,0.1
Shards,Noun,-20.3,-65.5,11,6.3e-06,0.1
Converted,Verb,-27.26,-47.3,11,6.3e-06,0.1
Needlepoint,Noun,9.66,-21.4,11,6.3e-06,0.1
Forties,Noun,-15.14,-59.58,11,6.3e-06,0.1
Coral,Adjective,-18.54,-49.74,11,6.3e-06,0.1
Francis,Noun,-30.09,-29.67,11,6.3e-06,0.1
Puck,Noun,8.61,-63.36,11,6.3e-06,0.1
Duplicate,Noun,-51.7,-27.07,11,6.3e-06,0.1
Assn,Noun,-36.69,-10.72,11,6.3e-06,0.1
Taps,Noun,-17.92,-57.31,11,6.3e-06,0.1
Pallets,Noun,-6.72,-76.13,11,6.3e-06,0.1
Youth,Noun,-58.35,-52.22,11,6.3e-06,0.1
Dollhouse,Noun,-42.89,-28.75,11,6.3e-06,0.1
Shabby,Noun,4.34,-73.46,11,6.3e-06,0.1
Regardless,Adverb,-63.07,-27.33,11,6.3e-06,0.1
1800S,Other,-43.16,-10.87,11,6.3e-06,0.1
Irene,Noun,-9.12,-82.88,11,6.3e-06,0.1
Columbus,Noun,-45.1,-47.72,11,6.3e-06,0.1
Hepburn,Noun,-34.19,-34.5,11,6.3e-06,0.1
Herd,Noun,-23.76,-72.04,11,6.3e-06,0.1
Prank,Noun,-41.49,-80.69,11,6.3e-06,0.1
Spark,Noun,27.16,-64.83,11,6.3e-06,0.1
Modified,Verb,-51.67,-55.71,11,6.3e-06,0.1
Gadget,Noun,-5.56,-66.68,11,6.3e-06,0.1
Uncaring,Verb,-37.98,-4.2,11,6.3e-06,0.1
Mendelsohn,Noun,-22.45,7.73,11,6.3e-06,0.1
Cosmos,Noun,7.86,-11.79,11,6.3e-06,0.1
Squarish,Noun,12.94,-12.93,11,6.3e-06,0.1
2008,Other,-73.58,6.85,11,6.3e-06,0.1
Jonas,Noun,-51.91,-73.67,11,6.3e-06,0.1
Ra,Noun,-33.45,-55.76,11,6.3e-06,0.1
Dune,Noun,7.16,-85.28,11,6.3e-06,0.1
Snot,Noun,-25.16,-66.07,11,6.3e-06,0.1
Laughingly,Adverb,-50.55,-11.25,11,6.3e-06,0.1
Precious,Adjective,-6.26,-30.67,11,6.3e-06,0.1
Veronica,Noun,-51.52,-36.06,11,6.3e-06,0.1
Mumbling,Verb,-26.96,-69.52,11,6.3e-06,0.1
Cleaners,Noun,-27.94,-59.48,11,6.3e-06,0.1
Mathias,Noun,-55.22,-70.59,11,6.3e-06,0.1
Gays,Noun,-36.59,-15.28,11,6.3e-06,0.1
Someday,Noun,-32.63,-69.29,11,6.3e-06,0.1
Boomer,Noun,20.64,-46.91,11,6.3e-06,0.1
Maneuvers,Noun,-52.46,-45.05,11,6.3e-06,0.1
Shutter,Noun,6.52,-65.54,11,6.3e-06,0.1
Surgical,Adjective,-27.89,-22.7,11,6.3e-06,0.1
Tighter,Noun,-19.0,-75.62,11,6.3e-06,0.1
Zenas,Noun,-33.41,-13.45,11,6.3e-06,0.1
51,Other,-45.33,-56.05,11,6.3e-06,0.1
Blunt,Noun,33.74,-56.88,11,6.3e-06,0.1
Sledding,Verb,-3.04,-86.19,11,6.3e-06,0.1
Comparing,Verb,-63.67,-13.99,11,6.3e-06,0.1
Gasps,Noun,26.38,-48.09,11,6.3e-06,0.1
Cameron,Noun,-60.02,-59.97,11,6.3e-06,0.1
Expenses,Noun,-66.73,-10.12,11,6.3e-06,0.1
Crabby,Noun,-37.91,-1.05,11,6.3e-06,0.1
Chef,Noun,-47.61,-54.88,11,6.3e-06,0.1
Ns,Noun,-52.71,-49.42,11,6.3e-06,0.1
Freshly,Adverb,-31.11,-58.36,11,6.3e-06,0.1
Clarinet,Noun,-70.91,-21.93,11,6.3e-06,0.1
Loaves,Noun,24.07,-0.26,11,6.3e-06,0.1
Coal,Noun,-29.27,-51.86,11,6.3e-06,0.1
Bras,Noun,-32.45,-10.13,11,6.3e-06,0.1
Ac,Noun,-51.23,-53.63,11,6.3e-06,0.1
Backdoor,Noun,-12.02,-47.48,11,6.3e-06,0.1
Eliza,Noun,-31.11,-1.36,11,6.3e-06,0.1
Craziest,Noun,-28.7,-56.61,11,6.3e-06,0.1
Bossy,Noun,-31.64,-14.93,11,6.3e-06,0.1
Blossom,Noun,-44.21,-24.84,11,6.3e-06,0.1
Hiro,Noun,-50.01,-20.53,11,6.3e-06,0.1
Hash,Noun,22.5,-1.01,11,6.3e-06,0.1
Prime,Noun,19.82,5.31,11,6.3e-06,0.1
Unemployed,Adjective,-74.95,-37.84,11,6.3e-06,0.1
Distress,Noun,-53.14,-37.7,11,6.3e-06,0.1
Serena,Noun,-41.6,-49.7,11,6.3e-06,0.1
Burying,Verb,-11.44,-56.67,11,6.3e-06,0.1
Blobs,Noun,-8.9,-67.21,11,6.3e-06,0.1
Clockwise,Noun,-8.36,-69.62,11,6.3e-06,0.1
Flute,Noun,-24.34,-26.46,11,6.3e-06,0.1
Georgemichael,Noun,-75.85,31.34,11,6.3e-06,0.1
Healthier,Noun,-59.68,-38.94,11,6.3e-06,0.1
Achievement,Noun,-54.53,-60.6,11,6.3e-06,0.1
Rehab,Noun,-68.99,6.38,11,6.3e-06,0.1
Mcc,Noun,-26.28,-42.65,11,6.3e-06,0.1
Helo,Noun,-20.65,-21.82,11,6.3e-06,0.1
Raked,Verb,-27.44,-24.3,11,6.3e-06,0.1
Cinemas,Noun,-40.1,-84.58,11,6.3e-06,0.1
Jeopardy,Noun,-47.68,-50.51,11,6.3e-06,0.1
Continuation,Noun,-19.97,-9.12,11,6.3e-06,0.1
Jerked,Noun,30.0,-38.7,11,6.3e-06,0.1
Louis,Noun,22.69,-75.53,11,6.3e-06,0.1
Comply,Noun,-49.01,-43.31,11,6.3e-06,0.1
Considerably,Adverb,-55.19,-46.96,11,6.3e-06,0.1
Suspects,Noun,-35.25,-62.63,11,6.3e-06,0.1
Assessment,Noun,-72.06,-40.66,11,6.3e-06,0.1
Gut,Noun,-27.33,-71.35,11,6.3e-06,0.1
Sliders,Noun,-28.81,-82.24,11,6.3e-06,0.1
Secrets,Noun,-36.64,-33.55,11,6.3e-06,0.1
Robbing,Verb,-34.99,-47.27,11,6.3e-06,0.1
Utensils,Noun,2.06,-18.44,11,6.3e-06,0.1
Stripping,Verb,-36.54,-27.78,11,6.3e-06,0.1
Releasing,Verb,24.77,-56.53,11,6.3e-06,0.1
Assistance,Noun,-27.93,-45.57,11,6.3e-06,0.1
Incomplete,Noun,-6.57,-58.24,11,6.3e-06,0.1
1230,Other,-45.38,-55.44,11,6.3e-06,0.1
Melanies,Noun,-36.91,-55.59,11,6.3e-06,0.1
